交易明細,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,16,離開Long,Breakout_LX,2020-03-20 00:00:00,05:00:00,7184.5,1,,,,,,,,
9,17,進入Long,BreakOut_LE,2020-03-20 00:00:00,16:00:00,7474,1,-110,-0.7358843992507359,-1907.5,-1.9075000000000002,305,2.0404067433770403,-105,-0.7024351083757024
,18,離開Long,Breakout_LX,2020-03-20 00:00:00,22:00:00,7424,1,,,,,,,,
10,19,進入Long,BreakOut_LE,2020-03-24 00:00:00,08:00:00,7123,1,579.5,4.067808507651271,-1328,-1.328,1016,7.13182647760775,-181.5,-1.2740418363049277
,20,離開Long,Breakout_LX,2020-03-25 00:00:00,12:00:00,7417.75,1,,,,,,,,
11,21,進入Long,BreakOut_LE,2020-03-26 00:00:00,23:00:00,7642,1,125,0.81784873069877,-1203,-1.203,497.5,3.2550379481811045,-8,-0.05234231876472127
,22,離開Long,Breakout_LX,2020-03-27 00:00:00,11:00:00,7709.5,1,,,,,,,,
12,23,進入Long,BreakOut_LE,2020-04-03 00:00:00,05:00:00,7624,1,-141.5,-0.92799055613851,-1344.5,-1.3445,60,0.3934942287513116,-136.5,-0.895199370409234
,24,離開Long,Breakout_LX,2020-04-03 00:00:00,12:00:00,7558.25,1,,,,,,,,
13,25,進入Long,BreakOut_LE,2020-04-06 00:00:00,08:00:00,7649,1,279.5,1.827036213884168,-1065,-1.065,434.5,2.8402405543208262,-5,-0.03268401098182769
,26,離開Long,Breakout_LX,2020-04-06 00:00:00,21:00:00,7793.75,1,,,,,,,,
14,27,進入Long,BreakOut_LE,2020-04-07 00:00:00,16:00:00,8152.75,1,67,0.41090429609640916,-998,-0.9979999999999999,295.5,1.8122719327834165,-5,-0.030664499708687256
,28,離開Long,Breakout_LX,2020-04-07 00:00:00,23:00:00,8191.25,1,,,,,,,,
15,29,進入Long,BreakOut_LE,2020-04-09 00:00:00,01:00:00,8188.5,1,-82.5,-0.5037552665323319,-1080.5,-1.0805,101.5,0.6197716309458386,-141,-0.8609635464370763
,30,離開Long,Breakout_LX,2020-04-09 00:00:00,11:00:00,8152.25,1,,,,,,,,
16,31,進入Long,BreakOut_LE,2020-04-14 00:00:00,05:00:00,8326,1,181,1.0869565217391304,-899.5,-0.8995,318,1.909680518856594,-19,-0.11410040835935624
,32,離開Long,Breakout_LX,2020-04-14 00:00:00,17:00:00,8421.5,1,,,,,,,,
17,33,進入Long,BreakOut_LE,2020-04-14 00:00:00,23:00:00,8592.75,1,94,0.5469727386459515,-805.5,-0.8055,221.5,1.2888772511710453,-103,-0.5993424689418405
,34,離開Long,Breakout_LX,2020-04-15 00:00:00,11:00:00,8644.75,1,,,,,,,,
18,35,進入Long,BreakOut_LE,2020-04-17 00:00:00,08:00:00,8932,1,-104,-0.5821764442454098,-909.5,-0.9095000000000001,65,0.36386027765338114,-106,-0.593372145096283
,36,離開Long,Breakout_LX,2020-04-17 00:00:00,16:00:00,8885,1,,,,,,,,
19,37,進入Long,BreakOut_LE,2020-04-23 00:00:00,22:00:00,8696.5,1,-172.5,-0.9917783016155926,-1082,-1.082,175,1.0061519001897314,-167.5,-0.9630311044673144
,38,離開Long,Breakout_LX,2020-04-24 00:00:00,01:00:00,8615.25,1,,,,,,,,
20,39,進入Long,BreakOut_LE,2020-04-28 00:00:00,19:00:00,8940.25,1,-236,-1.319873605324236,-1318,-1.318,6,0.033556108609938205,-231,-1.2919101814826206
,40,離開Long,Breakout_LX,2020-04-28 00:00:00,23:00:00,8827.25,1,,,,,,,,
21,41,進入Long,BreakOut_LE,2020-04-29 00:00:00,22:00:00,8894.25,1,327.5,1.841077100373837,-990.5,-0.9905,496,2.78831829552801,-161,-0.9050791241532451
,42,離開Long,Breakout_LX,2020-04-30 00:00:00,19:00:00,9063,1,,,,,,,,
22,43,進入Long,BreakOut_LE,2020-05-08 00:00:00,10:00:00,9184,1,-21,-0.11432926829268292,-1011.5,-1.0115,103,0.5607578397212544,-16,-0.08710801393728224
,44,離開Long,Breakout_LX,2020-05-08 00:00:00,17:00:00,9178.5,1,,,,,,,,
23,45,進入Long,BreakOut_LE,2020-05-15 00:00:00,05:00:00,9088.5,1,-28.5,-0.1567915497606866,-1040,-1.04,103,0.5666501622930077,-77,-0.4236122572481708
,46,離開Long,Breakout_LX,2020-05-15 00:00:00,19:00:00,9079.25,1,,,,,,,,
24,47,進入Long,BreakOut_LE,2020-05-30 00:00:00,04:00:00,9498,1,77,0.40534849441987786,-963,-0.963,180,0.9475679090334808,-99.5,-0.523794483049063
,48,離開Long,Breakout_LX,2020-06-01 00:00:00,17:00:00,9541.5,1,,,,,,,,
25,49,進入Long,BreakOut_LE,2020-06-02 00:00:00,18:00:00,9648.25,1,-124,-0.6426035809602778,-1087,-1.087,38,0.19692690384266578,-119,-0.6166921462441376
,50,離開Long,Breakout_LX,2020-06-02 00:00:00,22:00:00,9591.25,1,,,,,,,,
26,51,進入Long,BreakOut_LE,2020-06-04 00:00:00,04:00:00,9706.25,1,-88,-0.4533161622665808,-1175,-1.175,33.5,0.17256922086284612,-83,-0.4275595621377978
,52,離開Long,Breakout_LX,2020-06-04 00:00:00,11:00:00,9667.25,1,,,,,,,,
27,53,進入Long,BreakOut_LE,2020-06-05 00:00:00,23:00:00,9778.5,1,85.5,0.43718361711919007,-1089.5,-1.0895,188.5,0.9638492611341207,-14.5,-0.07414225085647083
,54,離開Long,Breakout_LX,2020-06-08 00:00:00,15:00:00,9826.25,1,,,,,,,,
28,55,進入Long,BreakOut_LE,2020-06-16 00:00:00,02:00:00,9687.75,1,316.5,1.633506232097236,-773,-0.773,514,2.652834765554437,-5,-0.02580578565714433
,56,離開Long,Breakout_LX,2020-06-16 00:00:00,16:00:00,9851,1,,,,,,,,
29,57,進入Long,BreakOut_LE,2020-06-23 00:00:00,01:00:00,10068,1,-13.5,-0.06704410011918951,-786.5,-0.7865000000000001,174.5,0.8666070719110053,-8.5,-0.0422129519268971
,58,離開Long,Breakout_LX,2020-06-23 00:00:00,10:00:00,10066.25,1,,,,,,,,
30,59,進入Long,BreakOut_LE,2020-06-26 00:00:00,05:00:00,10097.75,1,-57.5,-0.2847168923770147,-844,-0.844,40.5,0.20053972419598426,-52.5,-0.25995890173553515
,60,離開Long,Breakout_LX,2020-06-26 00:00:00,15:00:00,10074,1,,,,,,,,
31,61,進入Long,BreakOut_LE,2020-06-30 00:00:00,02:00:00,9928.25,1,100.5,0.5061314934656158,-743.5,-0.7434999999999999,194,0.9770100470878553,-116.5,-0.5867096416790472
,62,離開Long,Breakout_LX,2020-06-30 00:00:00,14:00:00,9983.5,1,,,,,,,,
32,63,進入Long,BreakOut_LE,2020-07-01 00:00:00,00:00:00,10066.5,1,101,0.5016639348333581,-642.5,-0.6425000000000001,204,1.0132618089703471,-60,-0.29801817910892564
,64,離開Long,Breakout_LX,2020-07-01 00:00:00,14:00:00,10122,1,,,,,,,,
33,65,進入Long,BreakOut_LE,2020-07-02 00:00:00,00:00:00,10223.5,1,342,1.672617009830293,-300.5,-0.3005,389.5,1.9049249278622782,-5,-0.024453465055998432
,66,離開Long,US_Holiday_LX,2020-07-03 00:00:00,04:00:00,10399.5,1,,,,,,,,
34,67,進入Long,BreakOut_LE,2020-07-06 00:00:00,11:00:00,10474.25,1,-18.5,-0.08831181230159678,-319,-0.319,54,0.25777501969114736,-13.5,-0.06444375492278684
,68,離開Long,Breakout_LX,2020-07-06 00:00:00,18:00:00,10470,1,,,,,,,,
35,69,進入Long,BreakOut_LE,2020-07-11 00:00:00,05:00:00,10830,1,72.5,0.3347183748845799,-246.5,-0.24650000000000002,169,0.7802400738688827,-5,-0.023084025854108955
,70,離開Long,Breakout_LX,2020-07-13 00:00:00,17:00:00,10871.25,1,,,,,,,,
36,71,進入Long,BreakOut_LE,2020-07-17 00:00:00,22:00:00,10629.25,1,-136,-0.6397441023590564,-382.5,-0.3825,50,0.235200037632006,-131,-0.6162240985958558
,72,離開Long,Breakout_LX,2020-07-17 00:00:00,23:00:00,10566.25,1,,,,,,,,
37,73,進入Long,BreakOut_LE,2020-07-18 00:00:00,04:00:00,10661,1,-122.5,-0.5745239658568615,-505,-0.505,10,0.046899915580151955,-117.5,-0.5510740080667854
,74,離開Long,Breakout_LX,2020-07-20 00:00:00,10:00:00,10604.75,1,,,,,,,,
38,75,進入Long,BreakOut_LE,2020-07-21 00:00:00,02:00:00,10831.5,1,369,1.703365184877441,-136,-0.136,447.5,2.065734201172506,-5,-0.023080829063379958
,76,離開Long,Breakout_LX,2020-07-21 00:00:00,21:00:00,11021,1,,,,,,,,
39,77,進入Long,BreakOut_LE,2020-07-28 00:00:00,05:00:00,10679.25,1,-5,-0.023409883652878247,-141,-0.14100000000000001,153,0.7163424397780743,-5,-0.023409883652878247
,78,離開Long,Breakout_LX,2020-07-28 00:00:00,14:00:00,10681.75,1,,,,,,,,
40,79,進入Long,BreakOut_LE,2020-07-30 00:00:00,07:00:00,10701,1,-108,-0.5046257359125316,-249,-0.249,0,0,-103,-0.4812634333239884
,80,離開Long,Breakout_LX,2020-07-30 00:00:00,14:00:00,10652,1,,,,,,,,
41,81,進入Long,BreakOut_LE,2020-08-07 00:00:00,02:00:00,11173.5,1,110,0.49223609433033516,-139,-0.13899999999999998,213,0.9531480735669217,-5,-0.022374367924106145
,82,離開Long,Breakout_LX,2020-08-07 00:00:00,11:00:00,11233.5,1,,,,,,,,
42,83,進入Long,BreakOut_LE,2020-08-11 00:00:00,18:00:00,11149.5,1,-133,-0.5964393022108615,-272,-0.272,7.5,0.0336337952374546,-128,-0.5740167720525584
,84,離開Long,Breakout_LX,2020-08-11 00:00:00,20:00:00,11088,1,,,,,,,,
43,85,進入Long,BreakOut_LE,2020-08-13 00:00:00,00:00:00,11115,1,-28.5,-0.1282051282051282,-300.5,-0.3005,133,0.5982905982905984,-23.5,-0.10571300044984255
,86,離開Long,Breakout_LX,2020-08-13 00:00:00,09:00:00,11105.75,1,,,,,,,,
44,87,進入Long,BreakOut_LE,2020-08-13 00:00:00,23:00:00,11229.5,1,-197,-0.8771539249298722,-497.5,-0.49750000000000005,67.5,0.3005476646333318,-192,-0.8548911349570328
,88,離開Long,Breakout_LX,2020-08-14 00:00:00,03:00:00,11136,1,,,,,,,,
45,89,進入Long,BreakOut_LE,2020-08-17 00:00:00,22:00:00,11232.75,1,86.5,0.38503483118559567,-411,-0.411,152,0.676592998152723,-5,-0.02225634862344484
,90,離開Long,Breakout_LX,2020-08-18 00:00:00,15:00:00,11281,1,,,,,,,,
46,91,進入Long,BreakOut_LE,2020-08-19 00:00:00,04:00:00,11401.25,1,-3,-0.013156452143405327,-414,-0.414,52,0.22804517048569234,-25.5,-0.11182984321894529
,92,離開Long,Breakout_LX,2020-08-19 00:00:00,16:00:00,11404.75,1,,,,,,,,
47,93,進入Long,BreakOut_LE,2020-08-21 00:00:00,04:00:00,11464,1,47.5,0.20717027215631542,-366.5,-0.3665,115.5,0.5037508722958828,-5,-0.021807397069085833
,94,離開Long,Breakout_LX,2020-08-21 00:00:00,15:00:00,11492.75,1,,,,,,,,
48,95,進入Long,BreakOut_LE,2020-08-27 00:00:00,00:00:00,11843.25,1,199.5,0.8422519156481539,-167,-0.167,312.5,1.3193169104764317,-5,-0.021109070567622908
,96,離開Long,Breakout_LX,2020-08-27 00:00:00,20:00:00,11948,1,,,,,,,,
49,97,進入Long,BreakOut_LE,2020-08-31 00:00:00,10:00:00,12084.5,1,-57,-0.23583929827464936,-224,-0.22399999999999998,9.5,0.03930654971244156,-52,-0.21515164053125904
,98,離開Long,Breakout_LX,2020-08-31 00:00:00,15:00:00,12061,1,,,,,,,,
50,99,進入Long,BreakOut_LE,2020-09-05 00:00:00,04:00:00,11688,1,-640.5,-2.739989733059548,-864.5,-0.8645,121,0.517624914442163,-763.5,-3.2661704312114987
,100,離開Long,Breakout_LX,2020-09-07 00:00:00,15:00:00,11372.75,1,,,,,,,,
51,101,進入Long,BreakOut_LE,2020-09-08 00:00:00,15:00:00,11567,1,-203,-0.8774963257543009,-1067.5,-1.0675000000000001,7.5,0.03241981499092245,-198,-0.8558831157603527
,102,離開Long,Breakout_LX,2020-09-08 00:00:00,17:00:00,11470.5,1,,,,,,,,
52,103,進入Long,BreakOut_LE,2020-09-09 00:00:00,19:00:00,11288,1,117,0.5182494684620836,-950.5,-0.9504999999999999,375.5,1.6632707299787386,-204.5,-0.9058291991495394
,104,離開Long,Breakout_LX,2020-09-10 00:00:00,10:00:00,11351.5,1,,,,,,,,
53,105,進入Long,BreakOut_LE,2020-09-10 00:00:00,23:00:00,11545.75,1,-451,-1.9530996254032869,-1401.5,-1.4015,37,0.16023212004417212,-446,-1.9314466362081284
,106,離開Long,Breakout_LX,2020-09-11 00:00:00,02:00:00,11325.25,1,,,,,,,,
54,107,進入Long,BreakOut_LE,2020-09-23 00:00:00,18:00:00,11193.75,1,-182.5,-0.8151870463428252,-1584,-1.584,51,0.22780569514237858,-177.5,-0.7928531546621999
,108,離開Long,Breakout_LX,2020-09-23 00:00:00,22:00:00,11107.5,1,,,,,,,,
55,109,進入Long,BreakOut_LE,2020-09-25 00:00:00,01:00:00,10961,1,-86.5,-0.3945807864245963,-1670.5,-1.6705,95.5,0.43563543472310917,-314,-1.4323510628592282
,110,離開Long,Breakout_LX,2020-09-25 00:00:00,14:00:00,10922.75,1,,,,,,,,
56,111,進入Long,BreakOut_LE,2020-09-26 00:00:00,02:00:00,11032.75,1,396,1.7946568172033266,-1274.5,-1.2745,660,2.9910946953388775,-5,-0.022659808298021798
,112,離開Long,Breakout_LX,2020-09-29 00:00:00,01:00:00,11235.75,1,,,,,,,,
57,113,進入Long,BreakOut_LE,2020-10-01 00:00:00,00:00:00,11479.75,1,-14,-0.06097693765108125,-1288.5,-1.2885,223.5,0.9734532546440472,-292.5,-1.2739824473529477
,114,離開Long,Breakout_LX,2020-10-02 00:00:00,00:00:00,11477.75,1,,,,,,,,
58,115,進入Long,BreakOut_LE,2020-10-06 00:00:00,02:00:00,11448.75,1,-44.5,-0.19434436073807185,-1333,-1.333,90,0.3930560104814936,-127.5,-0.5568293481821159
,116,離開Long,Breakout_LX,2020-10-06 00:00:00,17:00:00,11431.5,1,,,,,,,,
59,117,進入Long,BreakOut_LE,2020-10-08 00:00:00,00:00:00,11437.75,1,165,0.7212957093834014,-1168,-1.168,276,1.2065310047867805,-89,-0.389062534152259
,118,離開Long,Breakout_LX,2020-10-08 00:00:00,22:00:00,11525.25,1,,,,,,,,
60,119,進入Long,BreakOut_LE,2020-10-10 00:00:00,00:00:00,11659.75,1,795,3.409164004374022,-373,-0.373,1069.5,4.586290443620146,-5,-0.021441283046377494
,120,離開Long,Breakout_LX,2020-10-13 00:00:00,09:00:00,12062.25,1,,,,,,,,
61,121,進入Long,BreakOut_LE,2020-10-30 00:00:00,00:00:00,11306.75,1,-128,-0.5660335640214915,-501,-0.501,296,1.3089526167996994,-123,-0.5439228779269021
,122,離開Long,Breakout_LX,2020-10-30 00:00:00,05:00:00,11247.75,1,,,,,,,,
62,123,進入Long,BreakOut_LE,2020-11-02 00:00:00,18:00:00,11133.25,1,-57.5,-0.2582354658343251,-558.5,-0.5585,151.5,0.6803943143287001,-52.5,-0.23578020793568813
,124,離開Long,Breakout_LX,2020-11-03 00:00:00,00:00:00,11109.5,1,,,,,,,,
63,125,進入Long,BreakOut_LE,2020-11-03 00:00:00,18:00:00,11166.75,1,1614.5,7.2290505294736604,1056,1.056,1897,8.493966462936845,-133.5,-0.5977567331587078
,126,離開Long,Breakout_LX,2020-11-05 00:00:00,23:00:00,11979,1,,,,,,,,
64,127,進入Long,BreakOut_LE,2020-11-09 00:00:00,09:00:00,12257,1,55,0.22436158929591254,1111,1.111,296.5,1.2095129313861468,-5,-0.02039650811781023
,128,離開Long,Breakout_LX,2020-11-09 00:00:00,16:00:00,12289.5,1,,,,,,,,
65,129,進入Long,BreakOut_LE,2020-11-12 00:00:00,01:00:00,11842.25,1,-38,-0.16044248348075746,1073,1.073,146.5,0.6185479955244991,-33,-0.13933163039118412
,130,離開Long,Breakout_LX,2020-11-12 00:00:00,11:00:00,11828.25,1,,,,,,,,
66,131,進入Long,BreakOut_LE,2020-11-20 00:00:00,02:00:00,11961.5,1,-7,-0.02926054424612298,1066,1.0659999999999998,112,0.46816870793796767,-105.5,-0.44099820256656774
,132,離開Long,Breakout_LX,2020-11-20 00:00:00,23:00:00,11963,1,,,,,,,,
67,133,進入Long,BreakOut_LE,2020-11-25 00:00:00,04:00:00,12085,1,28,0.11584609019445595,1094,1.094,170.5,0.7054199420769549,-68,-0.28134050475796446
,134,離開Long,Breakout_LX,2020-11-25 00:00:00,15:00:00,12104,1,,,,,,,,
68,135,進入Long,BreakOut_LE,2020-11-27 00:00:00,18:00:00,12203,1,91.5,0.37490780955502745,1185.5,1.1855,260.5,1.067360485126608,-45,-0.18438088994509547
,136,離開Long,Breakout_LX,2020-11-30 00:00:00,13:00:00,12253.75,1,,,,,,,,
69,137,進入Long,BreakOut_LE,2020-12-01 00:00:00,09:00:00,12350.5,1,28,0.1133557345856443,1213.5,1.2135,97,0.39269665195741066,-5,-0.020242095461722197
,138,離開Long,Breakout_LX,2020-12-01 00:00:00,17:00:00,12369.5,1,,,,,,,,
70,139,進入Long,BreakOut_LE,2020-12-05 00:00:00,00:00:00,12515.25,1,-20.5,-0.08190008190008191,1193,1.193,101.5,0.405505283554064,-87,-0.3475759573320549
,140,離開Long,Breakout_LX,2020-12-07 00:00:00,17:00:00,12510,1,,,,,,,,
71,141,進入Long,BreakOut_LE,2020-12-09 00:00:00,03:00:00,12601.5,1,63,0.24997024163790024,1256,1.256,139.5,0.5535055350553505,-5,-0.01983890806650002
,142,離開Long,Breakout_LX,2020-12-09 00:00:00,17:00:00,12638,1,,,,,,,,
72,143,進入Long,BreakOut_LE,2020-12-17 00:00:00,02:00:00,12657.25,1,124,0.4898378399731379,1380,1.38,205,0.8098125580201071,-97.5,-0.38515475320468506
,144,離開Long,Breakout_LX,2020-12-18 00:00:00,00:00:00,12724.25,1,,,,,,,,
73,145,進入Long,BreakOut_LE,2021-01-04 00:00:00,17:00:00,12934.5,1,-34.5,-0.13336425837875449,1345.5,1.3455,45.5,0.17588619583285012,-29.5,-0.1140361049905292
,146,離開Long,Breakout_LX,2021-01-04 00:00:00,23:00:00,12922.25,1,,,,,,,,
74,147,進入Long,BreakOut_LE,2021-01-06 00:00:00,04:00:00,12781,1,-126,-0.4929191769032157,1219.5,1.2195,122,0.4772709490650184,-121,-0.47335889210546905
,148,離開Long,Breakout_LX,2021-01-06 00:00:00,10:00:00,12723,1,,,,,,,,
75,149,進入Long,BreakOut_LE,2021-01-08 00:00:00,00:00:00,12840,1,220,0.8566978193146416,1439.5,1.4395,445.5,1.7348130841121496,-20,-0.0778816199376947
,150,離開Long,Breakout_LX,2021-01-09 00:00:00,03:00:00,12955,1,,,,,,,,
76,151,進入Long,BreakOut_LE,2021-01-09 00:00:00,06:00:00,13103.5,1,-170,-0.6486816499408554,1269.5,1.2695,38.5,0.1469073148395467,-167.5,-0.6391422139123135
,152,離開Long,Breakout_LX,2021-01-11 00:00:00,19:00:00,13023.5,1,,,,,,,,
77,153,進入Long,BreakOut_LE,2021-01-14 00:00:00,01:00:00,12974,1,-42,-0.1618621859102821,1227.5,1.2275,76,0.2928934792662248,-76.5,-0.29482041005087095
,154,離開Long,Breakout_LX,2021-01-14 00:00:00,12:00:00,12958,1,,,,,,,,
78,155,進入Long,BreakOut_LE,2021-01-19 00:00:00,09:00:00,12835.25,1,130,0.5064178726553826,1357.5,1.3575,220.5,0.858962622465476,-5,-0.019477610486745487
,156,離開Long,Breakout_LX,2021-01-19 00:00:00,21:00:00,12905.25,1,,,,,,,,
79,157,進入Long,BreakOut_LE,2021-01-21 00:00:00,01:00:00,13248.5,1,183,0.6906442238744008,1540.5,1.5405,282.5,1.0661584330301543,-91,-0.34343510586104087
,158,離開Long,Breakout_LX,2021-01-21 00:00:00,17:00:00,13345,1,,,,,,,,
80,159,進入Long,BreakOut_LE,2021-01-25 00:00:00,10:00:00,13440.5,1,51,0.18972508463226814,1591.5,1.5915,222.5,0.8277221829545032,-10,-0.03720099698671924
,160,離開Long,Breakout_LX,2021-01-26 00:00:00,00:00:00,13471,1,,,,,,,,
81,161,進入Long,BreakOut_LE,2021-02-03 00:00:00,01:00:00,13436.75,1,143.5,0.5339832920907214,1735,1.735,289,1.075408860029397,-58,-0.2158259995906748
,162,離開Long,Breakout_LX,2021-02-03 00:00:00,23:00:00,13513.5,1,,,,,,,,
82,163,進入Long,BreakOut_LE,2021-02-05 00:00:00,06:00:00,13550.5,1,23.5,0.08671266742924616,1758.5,1.7585,130,0.4796870964171064,-49.5,-0.18265008671266741
,164,離開Long,Breakout_LX,2021-02-05 00:00:00,23:00:00,13567.25,1,,,,,,,,
83,165,進入Long,BreakOut_LE,2021-02-08 00:00:00,10:00:00,13663.25,1,-19.5,-0.07135930324044426,1739,1.7389999999999999,41.5,0.15186723510145828,-14.5,-0.0530620459993047
,166,離開Long,Breakout_LX,2021-02-08 00:00:00,17:00:00,13658.5,1,,,,,,,,
84,167,進入Long,BreakOut_LE,2021-02-10 00:00:00,05:00:00,13710.5,1,36,0.13128624047263046,1775,1.775,112.5,0.41026950147697017,-97,-0.35374348127347655
,168,離開Long,Breakout_LX,2021-02-10 00:00:00,20:00:00,13733.5,1,,,,,,,,
85,169,進入Long,BreakOut_LE,2021-02-13 00:00:00,02:00:00,13750.5,1,161,0.5854332569724737,1936,1.936,224.5,0.816333951492673,-86,-0.3127159012399549
,170,離開Long,Breakout_LX,2021-02-15 00:00:00,17:00:00,13836,1,,,,,,,,
86,171,進入Long,BreakOut_LE,2021-02-19 00:00:00,19:00:00,13689.5,1,-104.5,-0.38167938931297707,1831.5,1.8315000000000001,73.5,0.2684539245407064,-99.5,-0.36341721757551404
,172,離開Long,Breakout_LX,2021-02-20 00:00:00,00:00:00,13642.25,1,,,,,,,,
87,173,進入Long,BreakOut_LE,2021-02-25 00:00:00,06:00:00,13308.5,1,-69,-0.2592328211293534,1762.5,1.7624999999999997,86.5,0.3249802757636097,-69,-0.2592328211293534
,174,離開Long,Breakout_LX,2021-02-25 00:00:00,17:00:00,13279,1,,,,,,,,
88,175,進入Long,BreakOut_LE,2021-02-26 00:00:00,23:00:00,12968,1,144,0.5552128315854411,1906.5,1.9064999999999999,324,1.2492288710672423,-435,-1.6772054287476867
,176,離開Long,Breakout_LX,2021-03-01 00:00:00,22:00:00,13045,1,,,,,,,,
89,177,進入Long,BreakOut_LE,2021-03-02 00:00:00,01:00:00,13191.25,1,79,0.2994409172747086,1985.5,1.9855,268,1.0158248839192645,-31,-0.11750213209513881
,178,離開Long,Breakout_LX,2021-03-02 00:00:00,12:00:00,13235.75,1,,,,,,,,
90,179,進入Long,BreakOut_LE,2021-03-10 00:00:00,00:00:00,12715.25,1,96.5,0.3794656023279133,2082,2.0820000000000003,299,1.1757535243113584,-65,-0.25559859224159964
,180,離開Long,Breakout_LX,2021-03-10 00:00:00,10:00:00,12768.5,1,,,,,,,,
91,181,進入Long,BreakOut_LE,2021-03-10 00:00:00,23:00:00,12898.25,1,-351,-1.3606497005407712,1731,1.7309999999999999,183.5,0.7113368092570698,-346,-1.3412672261740932
,182,離開Long,Breakout_LX,2021-03-11 00:00:00,03:00:00,12727.75,1,,,,,,,,
92,183,進入Long,BreakOut_LE,2021-03-16 00:00:00,04:00:00,13031.5,1,173.5,0.6656946629321261,1904.5,1.9044999999999999,506.5,1.9433679929401835,-5,-0.019184284234355215
,184,離開Long,Breakout_LX,2021-03-17 00:00:00,03:00:00,13123.25,1,,,,,,,,
93,185,進入Long,BreakOut_LE,2021-03-18 00:00:00,04:00:00,13237,1,-147,-0.5552617662612375,1757.5,1.7575,62.5,0.23608068293419962,-166.5,-0.6289189393367077
,186,離開Long,Breakout_LX,2021-03-18 00:00:00,13:00:00,13168.5,1,,,,,,,,
94,187,進入Long,BreakOut_LE,2021-03-22 00:00:00,23:00:00,13020,1,72.5,0.2784178187403994,1830,1.83,269,1.0330261136712748,-5,-0.019201228878648235
,188,離開Long,Breakout_LX,2021-03-23 00:00:00,09:00:00,13061.25,1,,,,,,,,
95,189,進入Long,BreakOut_LE,2021-03-27 00:00:00,05:00:00,12974.25,1,-261.5,-1.007765381428599,1568.5,1.5685,22,0.08478332080852458,-256.5,-0.988496444881207
,190,離開Long,Breakout_LX,2021-03-29 00:00:00,14:00:00,12848.5,1,,,,,,,,
96,191,進入Long,BreakOut_LE,2021-03-31 00:00:00,21:00:00,12969.5,1,654,2.5212999730136088,2222.5,2.2225,698,2.690928717375381,-37,-0.14264235321330815
,192,離開Long,US_Holiday_LX,2021-04-02 00:00:00,04:00:00,13301.5,1,,,,,,,,
